date,time_utc,player_name,team,american_odds,ev_pct,model_prob_pct
2026-05-24,18:46,Cody Bellinger,NYY,1050,15.46,10.04
2026-05-24,18:46,Rhys Hoskins,CLE,850,14.85,12.09
2026-05-24,18:46,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,18:46,Christian Walker,HOU,550,8.16,16.64
2026-05-24,18:49,Ben Rice,NYY,800,28.77,24.96
2026-05-24,18:49,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,18:49,Yandy Díaz,TB,1900,27.40,14.91
2026-05-24,18:49,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,18:49,Junior Caminero,TB,900,28.80,16.40
2026-05-24,18:49,Bryce Harper,PHI,1050,28.80,15.31
2026-05-24,18:49,Paul Goldschmidt,NYY,2200,27.51,12.55
2026-05-24,18:49,J.P. Crawford,SEA,1800,27.41,13.06
2026-05-24,18:49,Liam Hicks,MIA,1050,28.80,15.60
2026-05-24,18:49,Jarren Duran,BOS,1000,28.74,14.53
2026-05-24,18:49,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,18:49,Luke Raley,SEA,750,28.76,17.45
2026-05-24,18:49,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,18:49,Bryson Stott,PHI,1700,27.51,11.36
2026-05-24,18:49,Trent Grisham,NYY,950,28.77,12.89
2026-05-24,18:49,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,18:49,Jonathan Aranda,TB,1900,27.40,9.13
2026-05-24,18:49,Ryan Vilade,TB,1900,27.40,10.63
2026-05-24,18:49,Ryan McMahon,NYY,1100,28.69,11.50
2026-05-24,18:49,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,18:49,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,18:49,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,18:49,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,18:49,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,18:49,Travis Bazzana,CLE,1700,27.51,9.44
2026-05-24,18:49,Edmundo Sosa,PHI,2400,27.40,7.95
2026-05-24,18:49,David Fry,CLE,1150,28.80,10.85
2026-05-24,18:49,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,18:49,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,18:49,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,18:49,Aaron Judge,NYY,575,20.83,17.90
2026-05-24,18:49,Brice Turang,MIL,850,23.40,12.99
2026-05-24,18:49,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,18:49,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,18:49,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,18:49,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,18:49,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,18:49,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,18:49,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,18:49,Rhys Hoskins,CLE,850,14.85,12.09
2026-05-24,18:49,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,18:49,Christian Walker,HOU,550,8.23,16.65
2026-05-24,18:49,Ben Rice,NYY,800,28.77,24.96
2026-05-24,18:49,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,18:49,Yandy Díaz,TB,1900,27.40,14.91
2026-05-24,18:49,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,18:49,Junior Caminero,TB,900,28.80,16.40
2026-05-24,18:49,Bryce Harper,PHI,1050,28.80,15.31
2026-05-24,18:49,Paul Goldschmidt,NYY,2200,27.51,12.55
2026-05-24,18:49,J.P. Crawford,SEA,1800,27.41,13.06
2026-05-24,18:49,Liam Hicks,MIA,1050,28.80,15.60
2026-05-24,18:49,Jarren Duran,BOS,1000,28.74,14.53
2026-05-24,18:49,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,18:49,Luke Raley,SEA,750,28.76,17.45
2026-05-24,18:49,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,18:49,Bryson Stott,PHI,1700,27.51,11.36
2026-05-24,18:49,Trent Grisham,NYY,950,28.77,12.89
2026-05-24,18:49,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,18:49,Jonathan Aranda,TB,1900,27.40,9.13
2026-05-24,18:49,Ryan Vilade,TB,1900,27.40,10.63
2026-05-24,18:49,Ryan McMahon,NYY,1100,28.69,11.50
2026-05-24,18:49,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,18:49,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,18:49,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,18:49,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,18:49,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,18:49,Travis Bazzana,CLE,1700,27.51,9.44
2026-05-24,18:49,Edmundo Sosa,PHI,2400,27.40,7.95
2026-05-24,18:49,David Fry,CLE,1150,28.80,10.85
2026-05-24,18:49,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,18:49,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,18:49,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,18:49,Aaron Judge,NYY,575,20.83,17.90
2026-05-24,18:49,Brice Turang,MIL,850,23.40,12.99
2026-05-24,18:49,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,18:49,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,18:49,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,18:49,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,18:49,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,18:49,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,18:49,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,18:49,Rhys Hoskins,CLE,850,14.85,12.09
2026-05-24,18:49,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,18:49,Christian Walker,HOU,550,8.23,16.65
2026-05-24,18:53,Ben Rice,NYY,800,28.77,24.86
2026-05-24,18:53,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,18:53,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,18:53,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,18:53,Junior Caminero,TB,900,28.80,16.37
2026-05-24,18:53,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,18:53,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,18:53,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,18:53,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,18:53,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,18:53,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,18:53,Luke Raley,SEA,750,28.76,17.40
2026-05-24,18:53,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,18:53,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,18:53,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,18:53,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,18:53,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,18:53,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,18:53,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,18:53,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,18:53,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,18:53,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,18:53,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,18:53,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,18:53,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,18:53,David Fry,CLE,1150,28.80,10.85
2026-05-24,18:53,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,18:53,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,18:53,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,18:53,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,18:53,Brice Turang,MIL,850,23.40,12.99
2026-05-24,18:53,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,18:53,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,18:53,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,18:53,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,18:53,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,18:53,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,18:53,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,18:53,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,18:53,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,18:53,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,18:53,Christian Walker,HOU,550,8.23,16.65
2026-05-24,18:53,Ben Rice,NYY,800,28.77,24.86
2026-05-24,18:53,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,18:53,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,18:53,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,18:53,Junior Caminero,TB,900,28.80,16.37
2026-05-24,18:53,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,18:53,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,18:53,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,18:53,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,18:53,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,18:53,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,18:53,Luke Raley,SEA,750,28.76,17.40
2026-05-24,18:53,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,18:53,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,18:53,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,18:53,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,18:53,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,18:53,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,18:53,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,18:53,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,18:53,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,18:53,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,18:53,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,18:53,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,18:53,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,18:53,David Fry,CLE,1150,28.80,10.85
2026-05-24,18:53,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,18:53,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,18:53,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,18:53,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,18:53,Brice Turang,MIL,850,23.40,12.99
2026-05-24,18:53,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,18:53,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,18:53,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,18:53,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,18:53,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,18:53,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,18:53,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,18:53,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,18:53,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,18:53,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,18:53,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:04,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:04,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:04,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:04,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:04,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:04,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:04,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:04,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:04,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:04,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:04,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:04,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:04,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:04,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:04,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:04,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:04,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:04,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:04,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:04,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:04,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:04,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:04,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:04,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:04,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:04,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:04,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:04,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:04,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:04,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:04,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:04,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:04,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:04,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:04,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:04,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:04,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:04,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:04,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:04,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:04,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:04,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:04,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:04,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:04,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:04,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:04,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:04,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:04,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:04,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:04,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:04,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:04,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:04,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:04,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:04,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:04,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:04,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:04,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:04,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:04,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:04,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:04,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:04,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:04,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:04,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:04,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:04,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:04,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:04,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:04,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:04,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:04,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:04,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:04,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:04,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:04,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:04,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:04,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:04,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:04,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:04,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:04,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:04,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:05,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:05,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:05,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:05,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:05,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:05,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:05,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:05,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:05,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:05,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:05,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:05,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:05,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:05,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:05,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:05,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:05,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:05,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:05,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:05,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:05,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:05,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:05,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:05,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:05,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:05,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:05,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:05,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:05,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:05,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:05,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:05,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:05,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:05,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:05,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:05,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:05,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:05,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:05,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:05,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:05,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:05,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:06,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:06,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:06,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:06,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:06,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:06,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:06,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:06,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:06,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:06,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:06,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:06,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:06,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:06,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:06,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:06,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:06,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:06,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:06,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:06,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:06,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:06,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:06,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:06,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:06,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:06,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:06,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:06,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:06,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:06,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:06,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:06,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:06,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:06,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:06,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:06,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:06,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:06,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:06,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:06,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:06,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:06,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:27,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:27,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:27,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:27,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:27,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:27,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:27,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:27,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:27,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:27,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:27,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:27,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:27,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:27,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:27,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:27,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:27,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:27,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:27,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:27,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:27,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:27,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:27,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:27,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:27,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:27,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:27,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:27,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:27,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:27,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:27,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:27,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:27,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:27,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:27,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:27,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:27,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:27,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:27,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:27,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:27,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:27,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:29,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:29,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:29,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:29,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:29,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:29,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:29,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:29,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:29,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:29,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:29,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:29,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:29,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:29,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:29,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:29,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:29,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:29,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:29,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:29,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:29,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:29,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:29,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:29,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:29,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:29,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:29,Edmundo Sosa,PHI,2400,27.40,7.92
